date,rank_ic,ndcg5,ndcg10,ndcg20,top5_return,top10_return,bottom5_return,bottom10_return,top5_bottom5_spread,top10_bottom10_spread,top5_hit_rate,number_of_stocks,prediction_score_std,model_id
2025-04-25,0.009972997299729973,0.301184896635388,0.4682710139854748,0.47022108799281725,-0.002316958165363513,0.012770541750145211,-0.014471449471451759,-0.014106522709287389,0.012154491306088245,0.026877064459432602,0.4,100,0.06901135295629501,xgbranker_20250404
2025-05-02,0.024038403840384037,0.34766755709312785,0.4489302534692982,0.4828292034244203,-0.018246829431825682,-0.006664717219084846,-0.06557024786868715,-0.03313634841746064,0.04732341843686147,0.02647163119837579,0.4,100,0.07533538341522217,xgbranker_20250502
2025-05-09,-0.0072967296729672965,0.37930247569083936,0.45850686637073007,0.46137441781266064,-0.0525170891885184,-0.014673160292348827,0.01882875023413027,0.008603873206751569,-0.07134583942264866,-0.023277033499100395,0.4,100,0.07233144342899323,xgbranker_20250502
2025-05-16,0.10436243624362436,0.5987089749484455,0.6503695743380038,0.6220536629003285,-0.012046762491370381,-0.0025594898372391954,-0.030672170232047165,-0.018449947412480867,0.018625407740676784,0.01589045757524167,0.4,100,0.06837572157382965,xgbranker_20250502
2025-05-23,-0.01837383738373837,0.46920201901240954,0.49944212453648595,0.5077778608445355,0.055554729753470075,0.051640672075684034,0.0037744426732623697,0.0013648949017961236,0.0517802870802077,0.05027577717388791,0.8,100,0.06791083514690399,xgbranker_20250502
2025-05-30,0.009588958895889586,0.2526510449880362,0.4116756207306027,0.5163772813894384,-0.018706303493636868,-0.002861220813497482,0.02458783927365573,0.012296315824098372,-0.0432941427672926,-0.015157536637595854,0.2,100,0.05393034592270851,xgbranker_20250502
2025-06-06,-0.030999099909990994,0.5531668506651904,0.517205270623573,0.520336959640764,-0.002938025282813824,-0.01394922648306805,-0.0046560539170482865,-0.012827461425934644,0.0017180286342344626,-0.001121765057133406,0.4,100,0.06458768248558044,xgbranker_20250606
2025-06-13,-0.06091809180918091,0.6081772944839228,0.5992081934188387,0.5848604754966867,-0.006002925083992596,-0.0028224992561002383,0.013143314988934085,-0.003638050173474508,-0.01914624007292668,0.0008155509173742698,0.4,100,0.0617121197283268,xgbranker_20250606
2025-06-20,0.002736273627362736,0.4091496920120961,0.4304539775847349,0.4830632588112151,0.01445284984122081,0.005811626427956946,0.011410306215939027,0.003922026897920328,0.003042543625281783,0.0018895995300366184,0.4,100,0.053107187151908875,xgbranker_20250606
2025-06-27,-0.029750975097509746,0.7989416124378249,0.6428890079372204,0.5528146375696203,0.06199081220055345,0.04682581728684451,0.03720564679238289,0.04808925495982469,0.024785165408170558,-0.0012634376729801777,1.0,100,0.05884794145822525,xgbranker_20250606
2025-07-03,-0.056081608160816074,0.7733378816978005,0.6592050062447259,0.593009537676159,0.033329749887800894,-0.02014474764155127,-0.0037923341069771577,-0.003467782966655286,0.03712208399477805,-0.016676964674895985,0.8,100,0.06958369165658951,xgbranker_20250703
2025-07-11,0.17485748574857482,0.45359464644852177,0.5288163586676661,0.5605230004029619,-0.010105738496267055,0.006572751603422508,0.005622092084526903,-0.003899193470799095,-0.01572783058079396,0.010471945074221603,0.4,100,0.06513792276382446,xgbranker_20250703
2025-07-18,-0.169012901290129,0.5165785433294852,0.430931783528551,0.467182950663009,0.009241712719050244,-0.003152433003743638,0.021540960206556554,0.03043699496119428,-0.01229924748750631,-0.03358942796493792,0.8,100,0.06873885542154312,xgbranker_20250703
2025-07-25,0.13393339333933393,0.21228708234387705,0.3017457139459813,0.43140114811308233,-0.09298340331928005,-0.06642086938563219,-0.05270007131195499,-0.03416876156050151,-0.04028333200732506,-0.032252107825130674,0.0,100,0.06901770085096359,xgbranker_20250703
2025-08-01,-0.10267026702670266,0.23367361916077106,0.35879499169636314,0.37665428270231466,-0.039360114645459486,-0.006419333752555991,0.011964100465441834,0.009865074265315459,-0.05132421511090132,-0.016284408017871448,0.6,100,0.08516605198383331,xgbranker_20250801
2025-08-08,-0.03871587158715871,0.7617920793146092,0.6182040518148868,0.6066342709800848,0.040758650616692274,0.012550936319601354,-0.0010739440017211322,-0.001076030116706759,0.041832594618413405,0.013626966436308114,0.6,100,0.08348789811134338,xgbranker_20250801
2025-08-15,-0.05819381938193819,0.43515905023941387,0.4041406991314052,0.476516221909912,-0.006645797288140784,0.00046519365313544593,0.025882091684353077,0.02023364936290723,-0.03252788897249386,-0.019768455709771787,0.6,100,0.09053687751293182,xgbranker_20250801
2025-08-22,0.17868586858685867,0.8623242158751158,0.6920013288078214,0.623991605718433,0.02777525962301224,0.002113660398320915,-0.01567811559090509,-0.019530083255855903,0.04345337521391733,0.021643743654176817,0.6,100,0.088875912129879,xgbranker_20250801
2025-08-29,0.018733873387338732,0.2711149781572846,0.35553811582690825,0.4008468925866779,-0.012764562138392688,0.0009821991125159094,0.0023694989736292235,0.0011638907996803741,-0.015134061112021912,-0.00018169168716446475,0.4,100,0.07452481985092163,xgbranker_20250801
2025-09-05,0.19980798079807977,0.5754472513414203,0.5563570675626133,0.6281641455440041,-0.019615721856850555,-0.015146556586703792,-0.02396661108898328,-0.01482592150570416,0.004350889232132726,-0.000320635080999632,0.2,100,0.07214036583900452,xgbranker_20250905
2025-09-12,-0.05664583452121061,0.3416180084382153,0.42444541594935953,0.4743873857068863,-0.07699512776588152,-0.05756394574280851,-0.020924614090765292,-0.018718265046130656,-0.05607051367511623,-0.03884568069667785,0.2,100,0.0739104151725769,xgbranker_20250905
2025-09-19,-0.03599159915991599,0.45183525568999056,0.44024965491464885,0.5088477417800317,-0.011160198986997027,-0.03189087675518226,-0.0014435007753370351,-0.013530184527082493,-0.009716698211659993,-0.01836069222809977,0.4,100,0.07201775908470154,xgbranker_20250905
2025-09-26,0.013357335733573356,0.45880005879119645,0.42317549803419624,0.4795517727503374,0.02919020055450241,0.011464173975073471,-0.0008163863855312854,-0.0017483961825990094,0.030006586940033695,0.01321257015767248,0.6,100,0.07561071962118149,xgbranker_20250905
2025-10-03,-0.001956195619561956,0.5260672435220093,0.4906017751857967,0.5119915221309885,-0.020739335053999466,-0.030157289718578995,-0.025647167040144213,-0.011617829071051963,0.004907831986144747,-0.018539460647527033,0.4,100,0.07320388406515121,xgbranker_20251003
2025-10-10,-0.17084908490849085,0.41048896018512526,0.3711986153549422,0.4186800895931526,0.009214884769322479,0.00833573330411905,0.03814746589443223,0.03083821786355644,-0.028932581125109748,-0.02250248455943739,0.6,100,0.08600303530693054,xgbranker_20251003
2025-10-17,-0.020018001800180017,0.7346924721714281,0.5741987081359845,0.5336155076716408,0.023713891584304404,-0.0036675848893657826,-0.02484499556048918,-0.019471210318377837,0.04855888714479359,0.015803625429012053,0.6,100,0.07657544314861298,xgbranker_20251003
2025-10-24,-0.20039603960396035,0.6060783956070341,0.5488222406597898,0.5324966805042052,-0.03246788418981504,0.013826129116220692,-0.00963276049058058,-0.008815523204071687,-0.02283512369923446,0.02264165232029238,0.2,100,0.08201572299003601,xgbranker_20251003
2025-10-31,-0.01966996699669967,0.4689987384671329,0.4891282324216069,0.5227560346424733,-0.04378592731600439,-0.014131918017163101,0.024420827299187358,0.011665861345326833,-0.06820675461519175,-0.025797779362489934,0.4,100,0.06969247758388519,xgbranker_20251003
2025-11-07,0.017185718571857182,0.6407244122959785,0.7011857112731071,0.6137352598545422,0.01214541938459469,0.03205827992288304,0.001956409646223317,-0.005137714921033163,0.010189009738371373,0.037195994843916204,0.6,100,0.12028450518846512,xgbranker_20251107
2025-11-14,-0.07565556555655566,0.8077806178414684,0.6557739637545139,0.5663988200352468,0.0181926675879679,-0.025737448260891728,0.0025946548107438723,-0.0018025862427516336,0.015598012777224026,-0.023934862018140095,0.8,100,0.1208975613117218,xgbranker_20251107
2025-11-21,0.3604200420042004,0.9033116325344878,0.8318105864269159,0.7781118309437709,0.07171279805520045,0.060984769484821996,0.009244301599669064,0.012476626431804924,0.06246849645553139,0.04850814305301707,1.0,100,0.13161000609397888,xgbranker_20251107
2025-11-28,-0.09372937293729372,0.5695104689283756,0.5520290969767893,0.5281552807974375,0.004908412185201824,-0.0033446667517353507,0.01237712790907949,-0.0027247009204540533,-0.007468715723877666,-0.0006199658312812974,0.6,100,0.1176317036151886,xgbranker_20251107
2025-12-05,-0.005172517251725172,0.632798666921024,0.6596740509246132,0.654252270228917,0.11361963032625019,0.07696915353813152,0.02399628794527366,0.0234310628280696,0.08962334238097654,0.05353809071006192,0.8,100,0.07076146453619003,xgbranker_20251205
2025-12-12,-0.09435343534353435,0.6543895450975394,0.6702235494868292,0.5562235099693948,-0.006121488617765926,0.018264762475786858,-0.005374538209122074,-0.005976308401830393,-0.000746950408643852,0.024241070877617253,0.6,100,0.06472090631723404,xgbranker_20251205
2025-12-19,-0.08967296729672967,0.5268656920067919,0.5295174005213414,0.5097560230097617,0.00435757262488888,0.017131234095715847,0.009755878332187893,0.0037257942801112998,-0.005398305707299013,0.013405439815604547,0.4,100,0.07070346921682358,xgbranker_20251205
2025-12-26,-0.01812181218121812,0.381576343595081,0.41510861619885314,0.48250127125356074,-0.05423468753041684,-0.03778940874794466,-0.005088839477692239,-0.0046021662872303155,-0.0491458480527246,-0.03318724246071435,0.4,100,0.07068205624818802,xgbranker_20251205
2026-01-02,0.08748874887488749,0.6104988955176581,0.6664041472190452,0.6121780623502949,0.06503233337120379,0.05927662680883385,0.03959988465872895,0.00610590239790873,0.02543244871247484,0.05317072441092512,1.0,100,0.06494146585464478,xgbranker_20260102
2026-01-09,0.023678367836783676,0.42843833988201213,0.5677364796497711,0.5406773092719283,0.02421849169673095,0.03950538920451117,0.048722818636089106,0.04596424629675795,-0.024504326939358157,-0.006458857092246785,0.8,100,0.07061608135700226,xgbranker_20260102
2026-01-16,0.10610261026102609,0.4608094787368041,0.4817718249803246,0.5823846974782384,0.0031031697663874407,0.008198040974842846,0.02230655097960567,0.020893480248215485,-0.019203381213218226,-0.01269543927337264,0.4,100,0.06387939304113388,xgbranker_20260102
2026-01-23,-0.09833783378337832,0.44779510153846874,0.4815809935408984,0.5086660970734038,0.005323037448564556,0.007407231213183649,-0.00279344752000535,0.0060766901503745575,0.008116484968569907,0.0013305410628090915,0.4,100,0.06372254341840744,xgbranker_20260102
2026-01-30,0.06377437743774376,0.7012718965993003,0.6153041101342627,0.6033441490205865,0.06291836447323282,0.054606062411687105,0.04424459576174969,0.04229869222175826,0.01867376871148313,0.012307370189928842,1.0,100,0.06306775659322739,xgbranker_20260102
2026-02-06,0.08385238523852384,0.36907550993919636,0.3593783228692304,0.4971433245421086,0.007778487121428088,0.0017685656139032504,0.015407813812891108,-0.00747966179946081,-0.00762932669146302,0.009248227413364061,0.8,100,0.07179386913776398,xgbranker_20260206
2026-02-13,0.06732673267326732,0.5459997260641848,0.6246451688096928,0.6235835005463064,0.011244404568779983,0.03644061181776331,-0.0034409311025252465,-0.002900794353046321,0.01468533567130523,0.03934140617080963,0.6,100,0.06469658017158508,xgbranker_20260206
2026-02-20,0.14415841584158415,0.6865583370103144,0.586986487901645,0.6004187509039203,0.038165131750452067,0.01795470062551055,0.005948518153393141,-0.00823095262088731,0.03221661359705893,0.02618565324639786,0.8,100,0.06611349433660507,xgbranker_20260206
2026-02-27,-0.21868586858685862,0.5044763907877109,0.3874430933845024,0.4328145811223831,-0.06877424937335283,-0.09284665944310896,-0.04079287334037875,-0.014343439238944317,-0.027981376032974077,-0.07850322020416464,0.2,100,0.06880062818527222,xgbranker_20260206
2026-03-06,0.22075007500750074,0.5450173932034786,0.5648098863827942,0.5982459888070213,-0.009377311194606174,-0.0030036643515501775,-0.04974325341927717,-0.038306823221475876,0.04036594222467099,0.0353031588699257,0.4,100,0.1562659740447998,xgbranker_20260306
2026-03-13,-0.11047104710471047,0.42687437513453186,0.5364067766324955,0.5352812195892347,-0.08075148226114184,-0.0266396955664688,-0.021838284301629117,-0.027703517886238538,-0.05891319795951273,0.0010638223197697375,0.0,100,0.1553996354341507,xgbranker_20260306
2026-03-20,0.1426222622262226,0.24740583037674457,0.403365734730338,0.47037714807305264,-0.04572533210541705,-0.009520508402822255,0.007516570876128436,-0.014922092231174364,-0.053241902981545484,0.005401583828352109,0.4,100,0.137278750538826,xgbranker_20260306
2026-03-27,-0.020942094209420937,0.46761868353779307,0.5478274355532372,0.5528629714849101,-0.030109016540188476,-0.0017306068552862507,0.0206804939300675,0.007237542815636619,-0.050789510470255976,-0.00896814967092287,0.4,100,0.14349010586738586,xgbranker_20260306
2026-04-02,-0.075007500750075,0.6184907348193316,0.505882699453123,0.48811011288577105,0.03434960749295248,0.01595411728343237,0.024854042621424023,0.014029435878760871,0.009495564871528459,0.0019246814046715004,0.6,100,0.08323114365339279,xgbranker_20260402
2026-04-10,-0.20675667566756675,0.6125763783653722,0.5073273581926125,0.49633209595788025,0.011487188102435056,0.0022368955957802693,0.07084231302772608,0.049288151816705573,-0.05935512492529102,-0.047051256220925305,0.8,100,0.0898546576499939,xgbranker_20260402
2026-04-17,0.1368496849684968,0.5061492815202593,0.5638269828505218,0.600259863518481,-0.014449450160691445,-0.0005560007569726785,-0.00982969874721076,-0.013482260057080675,-0.0046197514134806855,0.012926259300107996,0.6,100,0.08693951368331909,xgbranker_20260402
2026-04-24,0.011353135313531352,0.2290985054376239,0.3835448887012823,0.4459671612153619,-0.06490686970356171,-0.022765075282413193,-0.017632645680428154,-0.016021614576491237,-0.04727422402313356,-0.006743460705921956,0.2,100,0.08188159763813019,xgbranker_20260402
2026-05-01,-0.15677167716771673,0.23104082152660183,0.29112874502532315,0.4106060325861545,-0.07473016960935767,-0.058612099647192474,0.039278798895927176,0.013476866836755174,-0.11400896850528486,-0.07208896648394765,0.2,100,0.08338163793087006,xgbranker_20260501
2026-05-08,0.08858085808580857,0.5303038336144927,0.5384548438550418,0.582018694001666,-0.014237934373405422,-0.021026040956131274,-0.03601611459359098,-0.032934478072871566,0.021778180220185555,0.011908437116740292,0.2,100,0.08248385787010193,xgbranker_20260501
2026-05-15,-0.304026402640264,0.3171239227834075,0.32018048184732517,0.36473124965831044,-0.005170851470359933,-0.0028321962462800666,-0.008508769399843807,0.007086193446282597,0.0033379179294838737,-0.009918389692562663,0.4,100,0.09148648381233215,xgbranker_20260501
2026-05-22,-0.025238523852385238,0.2919869869440341,0.3946744155172027,0.3986216124195291,-0.025590846036289715,-0.011735263135558172,-0.03198656145255733,-0.019995061126384994,0.006395715416267614,0.008259797990826823,0.2,100,0.08741293847560883,xgbranker_20260501
2026-05-29,0.0072007200720072,0.3499220797124504,0.415521508303768,0.46243649494619266,-0.06514742950525114,-0.02711250934026202,-0.03170951158096572,-0.004353568593769076,-0.03343791792428542,-0.022758940746492942,0.4,100,0.08192750066518784,xgbranker_20260501
2026-06-05,-0.10861086108610861,0.546270135908308,0.4923406104139064,0.44001322098951656,0.07666574187750944,0.05307759156057372,0.03091839634514009,0.03980441301639562,0.045747345532369345,0.013273178544178102,0.8,100,0.11966171860694885,xgbranker_20260605
2026-06-12,0.07006300630063006,0.638578841103941,0.5558533093092377,0.5584585814809316,-0.024250218949357315,-0.03507430440227896,-0.04430766839195956,-0.031932167924660526,0.02005744944260224,-0.0031421364776184346,0.6,100,0.12173806130886078,xgbranker_20260605
2026-06-18,-0.09768976897689767,0.42164951573807,0.4945014639618368,0.5450192549615062,0.042017658322232726,0.047998392521583985,0.050500759016761654,0.05797796956235558,-0.008483100694528928,-0.009979577040771598,0.8,100,0.11628145724534988,xgbranker_20260605
2026-06-26,-0.1814941494149415,0.3095570816961636,0.3843137818906515,0.354530241910661,-0.010378214043665776,-0.004156917332410979,0.032172224195007745,0.02837853818888792,-0.04255043823867352,-0.0325354555212989,0.2,100,0.1110110655426979,xgbranker_20260605
2026-07-02,0.02441044104410441,0.3304982141993642,0.4292116313713697,0.5054370087140653,-0.02291151658331254,-0.007802094010916921,-0.06847143376784821,-0.03348345850147572,0.04555991718453567,0.0256813644905588,0.2,100,0.10324481129646301,xgbranker_20260702
2026-07-10,0.042124212421242126,0.4321672974331002,0.5339094012666554,0.5007829954197686,0.010294953199478835,0.015036028326026744,-0.012616070644714594,-0.010786823661517285,0.02291102384419343,0.025822851987544027,0.6,100,0.1085880771279335,xgbranker_20260702
2026-07-17,0.04154815481548155,0.46995965529866457,0.45595160703193155,0.4865655709321074,-0.0017542459859800938,-0.010820379991878126,0.004277427034240064,0.001876896370557829,-0.006031673020220158,-0.012697276362435955,0.6,100,0.0961940661072731,xgbranker_20260702
2026-07-24,0.06256225622562256,0.19266579640213555,0.3780523482235583,0.5014463257477498,-0.037755001226211615,0.0031569284021292837,0.012592585980082824,0.009371952776452306,-0.05034758720629444,-0.006215024374323023,0.2,100,0.10707605630159378,xgbranker_20260702
2026-07-31,-0.1633123312331233,0.34864890546614025,0.3677667840843008,0.43358783804956474,-0.01543459284136249,-0.013942251852301024,0.011624691593178926,0.017131478616027002,-0.027059284434541416,-0.031073730468328026,0.4,100,0.09555351734161377,xgbranker_20260702
2026-08-07,-0.05792979297929792,0.7191531879518638,0.6416310392183607,0.5847728812252654,0.03336519920688277,0.019066730205051226,-0.015709751437013295,0.013173783188233215,0.04907495064389607,0.005892947016818011,0.8,100,0.17061321437358856,xgbranker_20260807
2026-08-14,-0.2035523552355235,0.42801132180776125,0.40296058976080346,0.3930008733128074,0.005672299558528622,0.004008834825592734,0.06952570118943484,0.03500429601059439,-0.06385340163090622,-0.030995461185001655,0.6,100,0.16632814705371857,xgbranker_20260807
2026-08-21,0.1178157815781578,0.7374808935480311,0.678267832317808,0.6602486110098686,0.005748662097224325,0.0006825285731049232,-0.021593577085523574,-0.010339102649135675,0.027342239182747897,0.011021631222240598,0.8,100,0.17493800818920135,xgbranker_20260807
