model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_5_20241101,XGBRanker,rank:ndcg,core_5,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03467770945325907,0.04178817881788179,0.1463538665130519,0.6223776223776224,0.3776223776223776,0.23694426583643757,1.708629399800892,0.6127425335326375,0.571538337131071,0.5736621925067759,0.004786392355366834,0.0016911027982993774,0.004502721329137512,0.0020155280992810703,143,-0.017934926819122437,-0.029474947494749472,0.11029592389495031,0.23076923076923078,0.7692307692307693,-0.16260734019694406,-1.172578205693797,0.43660600277570016,0.4320689174066308,0.48672399518765924,-0.005305774745828371,-0.004002100574513476,-0.005212857519930034,-0.004133312440511447,13,-0.035889935889561894,-0.04351635163516351,0.10476639178128157,0.4,0.6,-0.34257107913469526,-2.4703151826223513,0.5890125142077904,0.5302137472960355,0.5390198698856035,0.005124711570999622,-0.0014881941259947185,0.0038203897543402964,-0.00030103325154216733,5,0.05261263627238151,0.07056764534282096,0.1463538665130519,0.11029592389495031,0.10476639178128157,False
core_5_20241206,XGBRanker,rank:ndcg,core_5,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04070404466542952,0.05069306930693068,0.1436402754625932,0.6083916083916084,0.3916083916083916,0.28337487194550576,2.0434452619551258,0.6144524212586527,0.5724066681933093,0.5747150757363788,0.004088656259630193,0.0013355903451000627,0.004605178915270021,0.0018389951904577888,143,-0.05552615933335155,-0.06408640864086408,0.07607866193315223,0.23076923076923078,0.7692307692307693,-0.729851944322319,-5.263037217502419,0.5122128644916948,0.49539062607812173,0.502012576894086,-0.0020036724657651332,-0.001724825166915966,-0.003411285638740311,-0.0027095478105731955,13,-0.006125282277707769,-0.045935313689107735,0.1976128233005621,0.5,0.5,-0.030996380575927667,-0.22351807904060644,0.5563538216496062,0.5391387787989363,0.5400048592836588,0.006070172570529679,0.0019685965509628153,0.004878394278447055,0.00020008853526242787,4,0.09623020399878107,0.04682932694313729,0.1436402754625932,0.07607866193315223,0.1976128233005621,False
core_5_20250103,XGBRanker,rank:ndcg,core_5,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04648884542138484,0.06355854653057869,0.13415258197320146,0.6153846153846154,0.38461538461538464,0.3465370903608216,2.49891449629208,0.6222419123648487,0.5749162246569848,0.5770771081159712,0.004920271326340578,0.0016186302592747011,0.005673048983272316,0.0021958087721198217,143,-0.04135182041373504,-0.07906390639063905,0.13800947921339407,0.3076923076923077,0.6923076923076923,-0.29963029097295346,-2.160664755570357,0.48500423140560905,0.5073881540223772,0.518813593249901,-0.004178249550401853,-0.00012188458936785346,-0.00301936272901867,0.000924350265566908,13,-0.015798726180954854,-0.0278908727600198,0.13968671691348733,0.4,0.6,-0.1131011346679408,-0.8155838807168367,0.45763409879896705,0.4611868173738161,0.4931062324907602,0.0010868180204375046,-0.0035095773663618283,0.010484836003964097,0.002453284395787744,5,0.08784066583511987,0.06228757160233969,0.13415258197320146,0.13800947921339407,0.13968671691348733,False
core_5_20250207,XGBRanker,rank:ndcg,core_5,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03957736592429577,0.04948094809480948,0.13570131345575592,0.5944055944055944,0.40559440559440557,0.2916505737227045,2.1031221961514026,0.616687376159283,0.5713856671656932,0.5765368959041434,0.0037746061005878555,0.0008464459960617797,0.003782097962216992,0.0012974791930458094,143,-0.016050064843208655,-0.03815192964892554,0.1525967149648177,0.38461538461538464,0.6153846153846154,-0.10517962229337058,-0.7584610426253658,0.4642646034207357,0.4756432524490355,0.5095678660747792,-0.0011659111077066036,-0.0030037817859444494,0.0023354416224437425,-0.0005568652020839479,13,-0.02501664669682555,-0.05113720902286134,0.11154948156465698,0.25,0.75,-0.2242650198452536,-1.617198056690022,0.41141460757670906,0.45704887246791415,0.5203414425091045,-0.0005163222833913048,0.004905229179626377,-0.008039112586353876,-0.0014366756123158353,4,0.05562743076750443,0.06459401262112131,0.13570131345575592,0.1525967149648177,0.11154948156465698,False
core_5_20250307,XGBRanker,rank:ndcg,core_5,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03606619042912539,0.037270845226653526,0.13532541641959953,0.6083916083916084,0.3916083916083916,0.26651453498798794,1.9218636431112637,0.6049858337983788,0.5634777707654156,0.5735946246044102,0.0028568365390463277,0.0004756053456518885,0.0033687112570307993,0.0008339194086235485,143,-0.019046196980249706,-0.0439605279345751,0.15264375456064236,0.38461538461538464,0.6153846153846154,-0.124775474994511,-0.8997687460261684,0.4639229156221191,0.49383123938291773,0.520602429408007,0.004387311355743191,0.0038424416169815304,0.004615599298990391,0.003342907849520953,13,0.1778853967474034,0.14264684172681555,0.15324880212236455,1.0,0.0,1.160762069809637,8.370374322624713,0.5713114803429507,0.576364326617296,0.6072988520068636,-0.0035669766360679304,-0.0007551630868719217,0.01101452620036459,0.008087750173994546,4,0.0551123874093751,-0.141819206318278,0.13532541641959953,0.15264375456064236,0.15324880212236455,False
core_5_20250404,XGBRanker,rank:ndcg,core_5,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03204726585620189,0.04152415241524152,0.13883196866396105,0.5874125874125874,0.4125874125874126,0.23083491622719415,1.6645742532491659,0.6078435367758899,0.5687263603620175,0.5721422884997496,0.003424787054440601,0.0008826446265228599,0.003907131022536551,0.0012013771668167236,143,0.0355585570604635,0.05498966393563284,0.16783901370490736,0.6153846153846154,0.38461538461538464,0.21186109400632053,1.5277520754313703,0.5056009544927087,0.5077093372452306,0.5380205944949581,0.0006409836030907424,-0.00019532237310271918,0.0047453518838767045,0.0026337471914950287,13,0.08128112811281127,0.06376237623762376,0.08124894933683603,1.0,0.0,1.0003960515949792,7.213958519594832,0.558858757444781,0.5847706256385353,0.5929798614161643,0.011283224532015093,0.011949318725630195,0.0063654371919532994,0.009062377528867464,4,-0.0035112912042616073,-0.049233862256609376,0.13883196866396105,0.16783901370490736,0.08124894933683603,False
core_5_20250502,XGBRanker,rank:ndcg,core_5,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03170616761836001,0.035631990785533765,0.1415503688985798,0.5664335664335665,0.43356643356643354,0.22399212283987288,1.6152301683983803,0.5980519831953386,0.5591311787826001,0.569817948025262,0.0029795498291932936,0.0006776874148420169,0.0030920542275742428,0.0015017844967791182,143,0.08924435406066061,0.06027002700270027,0.12052235481703963,0.7692307692307693,0.23076923076923078,0.7404796744648663,5.3396748694439164,0.5470423581006293,0.5498874296533536,0.5800723103106004,0.004721738767191494,0.005327300615450535,0.006584732555778484,0.004970790754432012,13,-0.0058612669600844654,0.027338733873387335,0.05515394558441323,0.6,0.4,-0.10627103642320175,-0.7663313418411102,0.5655574199458044,0.5571689003978066,0.5276973409183834,0.0048417472390828945,0.005667023707805084,0.0008336632414273189,0.0003528529419868219,5,-0.057538186442300604,0.03756743457844448,0.1415503688985798,0.12052235481703963,0.05515394558441323,False
core_5_20250606,XGBRanker,rank:ndcg,core_5,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.028918795338370728,0.034899489948994895,0.1387245330767632,0.6153846153846154,0.38461538461538464,0.20846201242838944,1.503240949593939,0.6121649519472516,0.5712841243012108,0.5722977148837625,0.00457166367847158,0.0018953390513676213,0.0053266182468467965,0.002509724301508375,143,0.09298974444936209,0.07829006387693166,0.11331892210243541,0.7692307692307693,0.23076923076923078,0.820602091196238,5.9174458331220245,0.597141583263745,0.5745667776291514,0.5869740252897917,0.006512697278067118,0.006540157277713684,0.006837540652718863,0.005203714926750375,13,-0.07791353735448739,-0.028923095301483202,0.13295685198476528,0.25,0.75,-0.5860061831444011,-4.225750682132159,0.37440537453981665,0.37249797046830757,0.4037685933727555,-0.010246991321768434,-0.008316092339194104,-0.008002843769989408,-0.002539196853247535,4,-0.06407094911099136,0.10683233269285812,0.1387245330767632,0.11331892210243541,0.13295685198476528,False
core_5_20250703,XGBRanker,rank:ndcg,core_5,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03948228801686025,0.04997914785245372,0.14023934124655812,0.6153846153846154,0.38461538461538464,0.28153503621673104,2.03017801783807,0.6078376307571475,0.569813185906846,0.5764982282609177,0.003677671379405325,0.0012923673486289746,0.005003077491344697,0.002266241638290884,143,-0.004519461184576896,-0.019009900990099006,0.12077311261725746,0.46153846153846156,0.5384615384615384,-0.03742108724894371,-0.26984729771935645,0.4826081091841314,0.48860378495216994,0.4999696291971408,0.0028724536313899157,0.002436354821752033,1.921238249210572e-05,-0.0005455804752018405,13,0.021491130210280124,0.029864948689387133,0.07817924430408983,0.5,0.5,0.2748955992294728,1.9823003568425266,0.5270179190149343,0.48599316215388183,0.5019216545138839,-0.007589421265557985,-0.0072717376363702685,-0.0036013244467598847,-0.0037549879449834895,4,0.044001749201437144,0.017991157806580123,0.14023934124655812,0.12077311261725746,0.07817924430408983,False
core_5_20250801,XGBRanker,rank:ndcg,core_5,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04590131954053172,0.05207320732073207,0.1429110999305593,0.6223776223776224,0.3776223776223776,0.3211879242608533,2.3161190599647017,0.6174589577367335,0.5757855182442033,0.5809313156639742,0.00492292460431218,0.001806649481301128,0.006149800051819094,0.0032977592471856443,143,-0.01704671193590204,-0.008484848484848484,0.0916449168319313,0.46153846153846156,0.5384615384615384,-0.18600826456271663,-1.3413246710818922,0.44058560638219474,0.44047164757839885,0.48563335157096166,-0.004997846838327821,-0.0036941551291011466,-0.003917190584916307,-0.0035205251732647364,13,-0.06576338568748344,-0.1317131713171317,0.23321946518127873,0.2,0.8,-0.28198068988952674,-2.0333916721747975,0.5323358161703822,0.48143637314976856,0.496385316431473,0.005236166321240281,0.0034058682115265457,-0.0020417858160486644,-0.00010198841139494562,5,0.06294803147643376,0.11166470522801517,0.1429110999305593,0.0916449168319313,0.23321946518127873,False
core_5_20250905,XGBRanker,rank:ndcg,core_5,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04286842454756615,0.04954095409540954,0.13473870657443082,0.6573426573426573,0.34265734265734266,0.31815968579069936,2.2942821218077563,0.5926420517976414,0.5699682528715078,0.5743408602317509,0.004493603877433172,0.0027151174340239678,0.0055152141205449005,0.0036426116533591307,143,-0.046147283373027786,-0.06872093375231624,0.14909602492772886,0.38461538461538464,0.6153846153846154,-0.30951384113289876,-2.2319360493409635,0.39625481384356187,0.4027248705456881,0.4586906560516554,-0.0056659896589515615,-0.005338006863674265,-0.006165445671970522,-0.004365611765795187,13,-0.111488730808731,-0.13039415158435788,0.07595891683400999,0.0,1.0,-1.4677504031865398,-10.584098676544025,0.4810510245762337,0.4486160359030227,0.45847206641052024,-0.005937656357186036,-0.0054149352853556125,-0.007065659864517083,-0.0032967664540679755,4,0.08901570792059393,0.15435715535629715,0.13473870657443082,0.14909602492772886,0.07595891683400999,False
core_5_20251003,XGBRanker,rank:ndcg,core_5,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03804736744670096,0.053850031207372855,0.13687955655066333,0.6293706293706294,0.3706293706293706,0.277962380982864,2.0044152345675452,0.6059846789082722,0.569526361916415,0.572671728056756,0.005118106646637956,0.0024452403816761074,0.005784767633256645,0.0032585730686650054,143,-0.05570580408456306,-0.12098555039035566,0.1496879454357063,0.23076923076923078,0.7692307692307693,-0.3721462267547103,-2.6835846050691132,0.4293760509191034,0.447927032719477,0.47145061802005156,-0.00399411801817305,-0.0026407845277455298,-0.0037282301074478895,-0.002415365353939764,13,-0.06034939558906969,-0.06616261626162616,0.061429938915536844,0.2,0.8,-0.98241015137663,-7.084260348649558,0.540266617890975,0.49901770612099766,0.5251248851120882,0.02857471129341816,0.011809479077300865,0.027666413774477892,0.011072122528810301,5,0.09375317153126403,0.09839676303577065,0.13687955655066333,0.1496879454357063,0.061429938915536844,False
core_5_20251107,XGBRanker,rank:ndcg,core_5,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04134512985755297,0.044062538441657785,0.13766995867693585,0.6433566433566433,0.35664335664335667,0.30032063824887023,2.1656429205727465,0.5977793402098011,0.5715666333411181,0.5714308283744762,0.004854379503794609,0.0027581507313306783,0.005912738299207037,0.0038762101304342447,143,-0.05892121075721896,-0.08724872487248723,0.12956835348265222,0.07692307692307693,0.9230769230769231,-0.45475001552063304,-3.2792489969553746,0.45154444984552483,0.46526358857208766,0.478857634441624,0.010065191276785774,0.004135924389108126,0.008351878433169885,0.0026139432917887603,13,-0.014482643994653741,-0.06419751077759002,0.11050254716573962,0.25,0.75,-0.13106163039781912,-0.9450988572904934,0.3069003984155848,0.36237744582744424,0.43649232714365277,-0.007611385667858488,-0.003945897837611499,-0.019372882103243266,-0.014245590401751974,4,0.10026634061477194,0.055827773852206705,0.13766995867693585,0.12956835348265222,0.11050254716573962,False
core_5_20251205,XGBRanker,rank:ndcg,core_5,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.039579414327656624,0.04084020654145756,0.1386948125490277,0.6363636363636364,0.36363636363636365,0.2853705455902726,2.0578362692657235,0.6013450425649253,0.567247834039372,0.5693818688810263,0.004970419072847532,0.00241467342274721,0.005576684537827427,0.0036074340602170276,143,-0.06788328076057365,-0.07587781541532924,0.0875115848149835,0.07692307692307693,0.9230769230769231,-0.7757062211145198,-5.593697109849616,0.424865046888949,0.44557764836560615,0.4624998522883178,0.005462240412977778,0.002271839298884242,0.0016332660857763244,-0.001016101116173158,13,0.0663036303630363,0.04832883288328832,0.07048110555015473,1.0,0.0,0.9407291478402574,6.783694357723183,0.5348643938500708,0.4927896057437423,0.5433648875781935,0.00394005507921211,0.00028685328377660497,0.006592928572516888,0.002985223895905763,4,0.10746269508823028,-0.026724216035379673,0.1386948125490277,0.0875115848149835,0.07048110555015473,False
core_5_20260102,XGBRanker,rank:ndcg,core_5,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04015678175554634,0.05140114011401139,0.13666273742320129,0.6293706293706294,0.3706293706293706,0.2938385584301117,2.1188999782563784,0.5986843967286586,0.569260472084498,0.5705402509749609,0.004445403933637058,0.002397783056303678,0.0053102341530582575,0.0036133799962279447,143,0.005482151317744744,0.009768976897689768,0.09309394208104424,0.5384615384615384,0.46153846153846156,0.05888837871933901,0.4246501380030384,0.460776314260232,0.4782066470951389,0.5058955065518781,0.010786380884332926,0.0050131922936379235,0.008722457900283934,0.002801860539754075,13,-0.0011233401073130478,0.012037203720372036,0.1440179075358056,0.6,0.4,-0.007800002975558883,-0.05624662135429848,0.5776519047745242,0.5115087793074219,0.5174074240255659,0.01367892376157635,0.010164132907356838,0.011043433849930954,0.007220811014119434,5,0.0346746304378016,0.04128012186285939,0.13666273742320129,0.09309394208104424,0.1440179075358056,False
core_5_20260206,XGBRanker,rank:ndcg,core_5,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03577797548646237,0.04352835283528353,0.13820133391150277,0.6223776223776224,0.3776223776223776,0.2588829968122652,1.866831838704805,0.5885943603895677,0.5640387040168868,0.5666341141675668,0.005009701585605301,0.002247471150229697,0.0062328376299048225,0.003284252382135563,143,0.01579296036973032,0.031035103510351034,0.13035214469226136,0.6153846153846154,0.38461538461538464,0.1211561221874388,0.8736692217663818,0.44862198782481205,0.45344376692751315,0.49849221320687465,0.003155128047020057,0.0035178344865542414,0.0004699168433291688,-0.00032159722850393785,13,-0.061704170417041695,-0.0686108610861086,0.0724665427038457,0.25,0.75,-0.8514849489813889,-6.140145287676473,0.262641159184425,0.32028661175380757,0.419452602287646,-0.007235016283408808,-0.0023723908215351136,-0.0132141820589201,-0.00870369874621546,4,0.019985015116732046,0.09748214590350407,0.13820133391150277,0.13035214469226136,0.0724665427038457,False
core_5_20260306,XGBRanker,rank:ndcg,core_5,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03374409826950876,0.039531953195319526,0.13909047545169098,0.5874125874125874,0.4125874125874126,0.24260538444437765,1.7494523066357146,0.5967402284860462,0.560420058983509,0.5617705018111191,0.0053920116252985685,0.0020328396108384764,0.00581265022375462,0.0026810185914965656,143,0.010952060979328933,-0.0007080708070807079,0.11829816219765368,0.46153846153846156,0.5384615384615384,0.09258014474502256,0.6676049179361137,0.4630081325030361,0.47074500964086263,0.49810994736835945,0.003644459345349065,0.0043179877987908726,0.002751696131810579,0.0012291487793717726,13,-0.09594827825349331,-0.0696129612961296,0.14246105946082993,0.25,0.75,-0.673505297634506,-4.856715769835693,0.5128913516805705,0.5241302385033427,0.5269843787587313,0.001053162256879279,-0.003287897933129224,0.000963339845313432,-0.0019146629670740538,4,0.02279203729017983,0.12969237652300208,0.13909047545169098,0.11829816219765368,0.14246105946082993,False
core_5_20260402,XGBRanker,rank:ndcg,core_5,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.039432447370897725,0.05237323732373236,0.13324576824468137,0.6083916083916084,0.3916083916083916,0.2959377088695776,2.1340371673451926,0.5915135437908925,0.562126479167677,0.5639645588872608,0.005088037395932824,0.002262668564060126,0.006410509665082944,0.0030433592235852578,143,-0.048253202294854095,-0.039556074275828426,0.1345694250728073,0.38461538461538464,0.6153846153846154,-0.3585747822638555,-2.5857195270813325,0.47637745463389547,0.4571833297285979,0.4773027248972659,0.0012830675884283127,0.002468108615356389,-0.000942742862935774,-0.0018312480270006074,13,0.026363525298924797,-0.0005611568812181195,0.12620747665573873,0.5,0.5,0.2088903605199053,1.5063298116093542,0.6358483050220293,0.6041802202636608,0.5658512763685699,0.00944442826786186,0.008078170288609925,0.016343968578269866,0.012167407195461125,4,0.08768564966575182,0.013068922071972928,0.13324576824468137,0.1345694250728073,0.12620747665573873,False
core_5_20260501,XGBRanker,rank:ndcg,core_5,2026-05-01,2023-05-05,2026-01-23,2026-01-30,2026-04-24,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03456009731944898,0.038446998127059914,0.13252837520727312,0.6083916083916084,0.3916083916083916,0.26077507752884854,1.880475826786721,0.5823628154031373,0.5544778830247798,0.5570390885103905,0.004760448483969051,0.001978468764272996,0.006104492892763355,0.003261445786557465,143,-0.01746458828149092,-0.04386438643864386,0.13632614019496483,0.3076923076923077,0.6923076923076923,-0.12810887373847887,-0.9238062262120553,0.5108510708011027,0.504825726674927,0.506105004304821,0.004258038170258821,0.004790075673963008,0.003663760193297357,0.00316330410441446,13,-0.016818481848184824,-0.06525052505250524,0.14141262174623073,0.4,0.6,-0.1189319711388005,-0.857630640465897,0.4486731301566011,0.4398663290099689,0.49114450385316666,-0.008207197025680655,-0.0094405949405271,-0.0035003761680809367,-0.004010293319105547,5,0.052024685600939896,0.0513785791676338,0.13252837520727312,0.13632614019496483,0.14141262174623073,False
