model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_5_20241101,XGBRanker,rank:ndcg,core_5,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.034677709453259,0.0417881788178817,0.1463538665130519,0.6223776223776224,0.3776223776223776,0.2369442658364375,1.708629399800892,0.6127425335326375,0.571538337131071,0.5736621925067759,0.0047863923553668,0.0016911027982993,0.0045027213291375,0.002015528099281,143,-0.0179349268191224,-0.0294749474947494,0.1102959238949503,0.2307692307692307,0.7692307692307693,-0.162607340196944,-1.172578205693797,0.4366060027757001,0.4320689174066308,0.4867239951876592,-0.0053057747458283,-0.0040021005745134,-0.00521285751993,-0.0041333124405114,13,-0.0358899358895618,-0.0435163516351635,0.1047663917812815,0.4,0.6,-0.3425710791346952,-2.4703151826223513,0.5890125142077904,0.5302137472960355,0.5390198698856035,0.0051247115709996,-0.0014881941259947,0.0038203897543402,-0.0003010332515421,5,0.0526126362723815,0.0705676453428209,0.1463538665130519,0.1102959238949503,0.1047663917812815,False
core_5_20241206,XGBRanker,rank:ndcg,core_5,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0407040446654295,0.0506930693069306,0.1436402754625932,0.6083916083916084,0.3916083916083916,0.2833748719455057,2.0434452619551258,0.6144524212586527,0.5724066681933093,0.5747150757363788,0.0040886562596301,0.0013355903451,0.00460517891527,0.0018389951904577,143,-0.0555261593333515,-0.064086408640864,0.0760786619331522,0.2307692307692307,0.7692307692307693,-0.729851944322319,-5.263037217502419,0.5122128644916948,0.4953906260781217,0.502012576894086,-0.0020036724657651,-0.0017248251669159,-0.0034112856387403,-0.0027095478105731,13,-0.0061252822777077,-0.0459353136891077,0.1976128233005621,0.5,0.5,-0.0309963805759276,-0.2235180790406064,0.5563538216496062,0.5391387787989363,0.5400048592836588,0.0060701725705296,0.0019685965509628,0.004878394278447,0.0002000885352624,4,0.096230203998781,0.0468293269431372,0.1436402754625932,0.0760786619331522,0.1976128233005621,False
core_5_20250103,XGBRanker,rank:ndcg,core_5,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0464888454213848,0.0635585465305786,0.1341525819732014,0.6153846153846154,0.3846153846153846,0.3465370903608216,2.49891449629208,0.6222419123648487,0.5749162246569848,0.5770771081159712,0.0049202713263405,0.0016186302592747,0.0056730489832723,0.0021958087721198,143,-0.041351820413735,-0.079063906390639,0.138009479213394,0.3076923076923077,0.6923076923076923,-0.2996302909729534,-2.160664755570357,0.485004231405609,0.5073881540223772,0.518813593249901,-0.0041782495504018,-0.0001218845893678,-0.0030193627290186,0.0009243502655669,13,-0.0157987261809548,-0.0278908727600198,0.1396867169134873,0.4,0.6,-0.1131011346679408,-0.8155838807168367,0.457634098798967,0.4611868173738161,0.4931062324907602,0.0010868180204375,-0.0035095773663618,0.010484836003964,0.0024532843957877,5,0.0878406658351198,0.0622875716023396,0.1341525819732014,0.138009479213394,0.1396867169134873,False
core_5_20250207,XGBRanker,rank:ndcg,core_5,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0395773659242957,0.0494809480948094,0.1357013134557559,0.5944055944055944,0.4055944055944055,0.2916505737227045,2.1031221961514026,0.616687376159283,0.5713856671656932,0.5765368959041434,0.0037746061005878,0.0008464459960617,0.0037820979622169,0.0012974791930458,143,-0.0160500648432086,-0.0381519296489255,0.1525967149648177,0.3846153846153846,0.6153846153846154,-0.1051796222933705,-0.7584610426253658,0.4642646034207357,0.4756432524490355,0.5095678660747792,-0.0011659111077066,-0.0030037817859444,0.0023354416224437,-0.0005568652020839,13,-0.0250166466968255,-0.0511372090228613,0.1115494815646569,0.25,0.75,-0.2242650198452536,-1.617198056690022,0.411414607576709,0.4570488724679141,0.5203414425091045,-0.0005163222833913,0.0049052291796263,-0.0080391125863538,-0.0014366756123158,4,0.0556274307675044,0.0645940126211213,0.1357013134557559,0.1525967149648177,0.1115494815646569,False
core_5_20250307,XGBRanker,rank:ndcg,core_5,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0360661904291253,0.0372708452266535,0.1353254164195995,0.6083916083916084,0.3916083916083916,0.2665145349879879,1.9218636431112637,0.6049858337983788,0.5634777707654156,0.5735946246044102,0.0028568365390463,0.0004756053456518,0.0033687112570307,0.0008339194086235,143,-0.0190461969802497,-0.0439605279345751,0.1526437545606423,0.3846153846153846,0.6153846153846154,-0.124775474994511,-0.8997687460261684,0.4639229156221191,0.4938312393829177,0.520602429408007,0.0043873113557431,0.0038424416169815,0.0046155992989903,0.0033429078495209,13,0.1778853967474034,0.1426468417268155,0.1532488021223645,1.0,0.0,1.160762069809637,8.370374322624713,0.5713114803429507,0.576364326617296,0.6072988520068636,-0.0035669766360679,-0.0007551630868719,0.0110145262003645,0.0080877501739945,4,0.0551123874093751,-0.141819206318278,0.1353254164195995,0.1526437545606423,0.1532488021223645,False
core_5_20250404,XGBRanker,rank:ndcg,core_5,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0320472658562018,0.0415241524152415,0.138831968663961,0.5874125874125874,0.4125874125874126,0.2308349162271941,1.664574253249166,0.6078435367758899,0.5687263603620175,0.5721422884997496,0.0034247870544406,0.0008826446265228,0.0039071310225365,0.0012013771668167,143,0.0355585570604635,0.0549896639356328,0.1678390137049073,0.6153846153846154,0.3846153846153846,0.2118610940063205,1.5277520754313705,0.5056009544927087,0.5077093372452306,0.5380205944949581,0.0006409836030907,-0.0001953223731027,0.0047453518838767,0.002633747191495,13,0.0812811281128112,0.0637623762376237,0.081248949336836,1.0,0.0,1.0003960515949792,7.213958519594832,0.558858757444781,0.5847706256385353,0.5929798614161643,0.011283224532015,0.0119493187256301,0.0063654371919532,0.0090623775288674,4,-0.0035112912042616,-0.0492338622566093,0.138831968663961,0.1678390137049073,0.081248949336836,False
core_5_20250502,XGBRanker,rank:ndcg,core_5,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03170616761836,0.0356319907855337,0.1415503688985798,0.5664335664335665,0.4335664335664335,0.2239921228398728,1.6152301683983803,0.5980519831953386,0.5591311787826001,0.569817948025262,0.0029795498291932,0.000677687414842,0.0030920542275742,0.0015017844967791,143,0.0892443540606606,0.0602700270027002,0.1205223548170396,0.7692307692307693,0.2307692307692307,0.7404796744648663,5.3396748694439164,0.5470423581006293,0.5498874296533536,0.5800723103106004,0.0047217387671914,0.0053273006154505,0.0065847325557784,0.004970790754432,13,-0.0058612669600844,0.0273387338733873,0.0551539455844132,0.6,0.4,-0.1062710364232017,-0.7663313418411102,0.5655574199458044,0.5571689003978066,0.5276973409183834,0.0048417472390828,0.005667023707805,0.0008336632414273,0.0003528529419868,5,-0.0575381864423006,0.0375674345784444,0.1415503688985798,0.1205223548170396,0.0551539455844132,False
core_5_20250606,XGBRanker,rank:ndcg,core_5,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0289187953383707,0.0348994899489948,0.1387245330767632,0.6153846153846154,0.3846153846153846,0.2084620124283894,1.503240949593939,0.6121649519472516,0.5712841243012108,0.5722977148837625,0.0045716636784715,0.0018953390513676,0.0053266182468467,0.0025097243015083,143,0.092989744449362,0.0782900638769316,0.1133189221024354,0.7692307692307693,0.2307692307692307,0.820602091196238,5.9174458331220245,0.597141583263745,0.5745667776291514,0.5869740252897917,0.0065126972780671,0.0065401572777136,0.0068375406527188,0.0052037149267503,13,-0.0779135373544873,-0.0289230953014832,0.1329568519847652,0.25,0.75,-0.5860061831444011,-4.225750682132159,0.3744053745398166,0.3724979704683075,0.4037685933727555,-0.0102469913217684,-0.0083160923391941,-0.0080028437699894,-0.0025391968532475,4,-0.0640709491109913,0.1068323326928581,0.1387245330767632,0.1133189221024354,0.1329568519847652,False
core_5_20250703,XGBRanker,rank:ndcg,core_5,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0394822880168602,0.0499791478524537,0.1402393412465581,0.6153846153846154,0.3846153846153846,0.281535036216731,2.03017801783807,0.6078376307571475,0.569813185906846,0.5764982282609177,0.0036776713794053,0.0012923673486289,0.0050030774913446,0.0022662416382908,143,-0.0045194611845768,-0.019009900990099,0.1207731126172574,0.4615384615384615,0.5384615384615384,-0.0374210872489437,-0.2698472977193564,0.4826081091841314,0.4886037849521699,0.4999696291971408,0.0028724536313899,0.002436354821752,1.921238249210572e-05,-0.0005455804752018,13,0.0214911302102801,0.0298649486893871,0.0781792443040898,0.5,0.5,0.2748955992294728,1.9823003568425264,0.5270179190149343,0.4859931621538818,0.5019216545138839,-0.0075894212655579,-0.0072717376363702,-0.0036013244467598,-0.0037549879449834,4,0.0440017492014371,0.0179911578065801,0.1402393412465581,0.1207731126172574,0.0781792443040898,False
core_5_20250801,XGBRanker,rank:ndcg,core_5,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0459013195405317,0.052073207320732,0.1429110999305593,0.6223776223776224,0.3776223776223776,0.3211879242608533,2.3161190599647017,0.6174589577367335,0.5757855182442033,0.5809313156639742,0.0049229246043121,0.0018066494813011,0.006149800051819,0.0032977592471856,143,-0.017046711935902,-0.0084848484848484,0.0916449168319313,0.4615384615384615,0.5384615384615384,-0.1860082645627166,-1.3413246710818922,0.4405856063821947,0.4404716475783988,0.4856333515709616,-0.0049978468383278,-0.0036941551291011,-0.0039171905849163,-0.0035205251732647,13,-0.0657633856874834,-0.1317131713171317,0.2332194651812787,0.2,0.8,-0.2819806898895267,-2.0333916721747975,0.5323358161703822,0.4814363731497685,0.496385316431473,0.0052361663212402,0.0034058682115265,-0.0020417858160486,-0.0001019884113949,5,0.0629480314764337,0.1116647052280151,0.1429110999305593,0.0916449168319313,0.2332194651812787,False
core_5_20250905,XGBRanker,rank:ndcg,core_5,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0428684245475661,0.0495409540954095,0.1347387065744308,0.6573426573426573,0.3426573426573426,0.3181596857906993,2.2942821218077563,0.5926420517976414,0.5699682528715078,0.5743408602317509,0.0044936038774331,0.0027151174340239,0.0055152141205449,0.0036426116533591,143,-0.0461472833730277,-0.0687209337523162,0.1490960249277288,0.3846153846153846,0.6153846153846154,-0.3095138411328987,-2.2319360493409635,0.3962548138435618,0.4027248705456881,0.4586906560516554,-0.0056659896589515,-0.0053380068636742,-0.0061654456719705,-0.0043656117657951,13,-0.111488730808731,-0.1303941515843578,0.0759589168340099,0.0,1.0,-1.4677504031865398,-10.584098676544023,0.4810510245762337,0.4486160359030227,0.4584720664105202,-0.005937656357186,-0.0054149352853556,-0.007065659864517,-0.0032967664540679,4,0.0890157079205939,0.1543571553562971,0.1347387065744308,0.1490960249277288,0.0759589168340099,False
core_5_20251003,XGBRanker,rank:ndcg,core_5,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0380473674467009,0.0538500312073728,0.1368795565506633,0.6293706293706294,0.3706293706293706,0.277962380982864,2.0044152345675452,0.6059846789082722,0.569526361916415,0.572671728056756,0.0051181066466379,0.0024452403816761,0.0057847676332566,0.003258573068665,143,-0.055705804084563,-0.1209855503903556,0.1496879454357063,0.2307692307692307,0.7692307692307693,-0.3721462267547103,-2.6835846050691132,0.4293760509191034,0.447927032719477,0.4714506180200515,-0.003994118018173,-0.0026407845277455,-0.0037282301074478,-0.0024153653539397,13,-0.0603493955890696,-0.0661626162616261,0.0614299389155368,0.2,0.8,-0.98241015137663,-7.084260348649558,0.540266617890975,0.4990177061209976,0.5251248851120882,0.0285747112934181,0.0118094790773008,0.0276664137744778,0.0110721225288103,5,0.093753171531264,0.0983967630357706,0.1368795565506633,0.1496879454357063,0.0614299389155368,False
core_5_20251107,XGBRanker,rank:ndcg,core_5,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0413451298575529,0.0440625384416577,0.1376699586769358,0.6433566433566433,0.3566433566433566,0.3003206382488702,2.1656429205727465,0.5977793402098011,0.5715666333411181,0.5714308283744762,0.0048543795037946,0.0027581507313306,0.005912738299207,0.0038762101304342,143,-0.0589212107572189,-0.0872487248724872,0.1295683534826522,0.0769230769230769,0.9230769230769232,-0.454750015520633,-3.279248996955374,0.4515444498455248,0.4652635885720876,0.478857634441624,0.0100651912767857,0.0041359243891081,0.0083518784331698,0.0026139432917887,13,-0.0144826439946537,-0.06419751077759,0.1105025471657396,0.25,0.75,-0.1310616303978191,-0.9450988572904934,0.3069003984155848,0.3623774458274442,0.4364923271436527,-0.0076113856678584,-0.0039458978376114,-0.0193728821032432,-0.0142455904017519,4,0.1002663406147719,0.0558277738522067,0.1376699586769358,0.1295683534826522,0.1105025471657396,False
core_5_20251205,XGBRanker,rank:ndcg,core_5,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0395794143276566,0.0408402065414575,0.1386948125490277,0.6363636363636364,0.3636363636363636,0.2853705455902726,2.0578362692657235,0.6013450425649253,0.567247834039372,0.5693818688810263,0.0049704190728475,0.0024146734227472,0.0055766845378274,0.003607434060217,143,-0.0678832807605736,-0.0758778154153292,0.0875115848149835,0.0769230769230769,0.9230769230769232,-0.7757062211145198,-5.593697109849616,0.424865046888949,0.4455776483656061,0.4624998522883178,0.0054622404129777,0.0022718392988842,0.0016332660857763,-0.0010161011161731,13,0.0663036303630363,0.0483288328832883,0.0704811055501547,1.0,0.0,0.9407291478402574,6.783694357723183,0.5348643938500708,0.4927896057437423,0.5433648875781935,0.0039400550792121,0.0002868532837766,0.0065929285725168,0.0029852238959057,4,0.1074626950882302,-0.0267242160353796,0.1386948125490277,0.0875115848149835,0.0704811055501547,False
core_5_20260102,XGBRanker,rank:ndcg,core_5,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0401567817555463,0.0514011401140113,0.1366627374232012,0.6293706293706294,0.3706293706293706,0.2938385584301117,2.1188999782563784,0.5986843967286586,0.569260472084498,0.5705402509749609,0.004445403933637,0.0023977830563036,0.0053102341530582,0.0036133799962279,143,0.0054821513177447,0.0097689768976897,0.0930939420810442,0.5384615384615384,0.4615384615384615,0.058888378719339,0.4246501380030384,0.460776314260232,0.4782066470951389,0.5058955065518781,0.0107863808843329,0.0050131922936379,0.0087224579002839,0.002801860539754,13,-0.001123340107313,0.012037203720372,0.1440179075358056,0.6,0.4,-0.0078000029755588,-0.0562466213542984,0.5776519047745242,0.5115087793074219,0.5174074240255659,0.0136789237615763,0.0101641329073568,0.0110434338499309,0.0072208110141194,5,0.0346746304378016,0.0412801218628593,0.1366627374232012,0.0930939420810442,0.1440179075358056,False
core_5_20260206,XGBRanker,rank:ndcg,core_5,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0357779754864623,0.0435283528352835,0.1382013339115027,0.6223776223776224,0.3776223776223776,0.2588829968122652,1.866831838704805,0.5885943603895677,0.5640387040168868,0.5666341141675668,0.0050097015856053,0.0022474711502296,0.0062328376299048,0.0032842523821355,143,0.0157929603697303,0.031035103510351,0.1303521446922613,0.6153846153846154,0.3846153846153846,0.1211561221874388,0.8736692217663818,0.448621987824812,0.4534437669275131,0.4984922132068746,0.00315512804702,0.0035178344865542,0.0004699168433291,-0.0003215972285039,13,-0.0617041704170416,-0.0686108610861086,0.0724665427038457,0.25,0.75,-0.8514849489813889,-6.140145287676473,0.262641159184425,0.3202866117538075,0.419452602287646,-0.0072350162834088,-0.0023723908215351,-0.0132141820589201,-0.0087036987462154,4,0.019985015116732,0.097482145903504,0.1382013339115027,0.1303521446922613,0.0724665427038457,False
core_5_20260306,XGBRanker,rank:ndcg,core_5,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0337440982695087,0.0395319531953195,0.1390904754516909,0.5874125874125874,0.4125874125874126,0.2426053844443776,1.7494523066357146,0.5967402284860462,0.560420058983509,0.5617705018111191,0.0053920116252985,0.0020328396108384,0.0058126502237546,0.0026810185914965,143,0.0109520609793289,-0.0007080708070807,0.1182981621976536,0.4615384615384615,0.5384615384615384,0.0925801447450225,0.6676049179361137,0.4630081325030361,0.4707450096408626,0.4981099473683594,0.003644459345349,0.0043179877987908,0.0027516961318105,0.0012291487793717,13,-0.0959482782534933,-0.0696129612961296,0.1424610594608299,0.25,0.75,-0.673505297634506,-4.856715769835693,0.5128913516805705,0.5241302385033427,0.5269843787587313,0.0010531622568792,-0.0032878979331292,0.0009633398453134,-0.001914662967074,4,0.0227920372901798,0.129692376523002,0.1390904754516909,0.1182981621976536,0.1424610594608299,False
core_5_20260402,XGBRanker,rank:ndcg,core_5,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0394324473708977,0.0523732373237323,0.1332457682446813,0.6083916083916084,0.3916083916083916,0.2959377088695776,2.134037167345193,0.5915135437908925,0.562126479167677,0.5639645588872608,0.0050880373959328,0.0022626685640601,0.0064105096650829,0.0030433592235852,143,-0.048253202294854,-0.0395560742758284,0.1345694250728073,0.3846153846153846,0.6153846153846154,-0.3585747822638555,-2.5857195270813325,0.4763774546338954,0.4571833297285979,0.4773027248972659,0.0012830675884283,0.0024681086153563,-0.0009427428629357,-0.0018312480270006,13,0.0263635252989247,-0.0005611568812181,0.1262074766557387,0.5,0.5,0.2088903605199053,1.5063298116093542,0.6358483050220293,0.6041802202636608,0.5658512763685699,0.0094444282678618,0.0080781702886099,0.0163439685782698,0.0121674071954611,4,0.0876856496657518,0.0130689220719729,0.1332457682446813,0.1345694250728073,0.1262074766557387,False
core_5_20260501,XGBRanker,rank:ndcg,core_5,2026-05-01,2023-05-05,2026-01-23,2026-01-30,2026-04-24,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0345600973194489,0.0384469981270599,0.1325283752072731,0.6083916083916084,0.3916083916083916,0.2607750775288485,1.880475826786721,0.5823628154031373,0.5544778830247798,0.5570390885103905,0.004760448483969,0.0019784687642729,0.0061044928927633,0.0032614457865574,143,-0.0174645882814909,-0.0438643864386438,0.1363261401949648,0.3076923076923077,0.6923076923076923,-0.1281088737384788,-0.9238062262120552,0.5108510708011027,0.504825726674927,0.506105004304821,0.0042580381702588,0.004790075673963,0.0036637601932973,0.0031633041044144,13,-0.0168184818481848,-0.0652505250525052,0.1414126217462307,0.4,0.6,-0.1189319711388005,-0.857630640465897,0.4486731301566011,0.4398663290099689,0.4911445038531666,-0.0082071970256806,-0.0094405949405271,-0.0035003761680809,-0.0040102933191055,5,0.0520246856009398,0.0513785791676338,0.1325283752072731,0.1363261401949648,0.1414126217462307,False
